"case_id","group","item","factor","loading","h2","u2","complexity"
"efa_uls_oblimin","","f2_1","F1",0.896406721815703,0.801356426144317,0.198643573855683,1.00007771023172
"efa_uls_oblimin","","f2_2","F1",0.84576950591496,0.714165270545595,0.285834729454405,1.00002726665915
"efa_uls_oblimin","","f2_3","F1",0.819631704716836,0.691300069845933,0.308699930154067,1.00671301382663
"efa_uls_oblimin","","f2_4_rev","F1",-0.803705769226239,0.634686510848672,0.365313489151328,1.0038041945396
"efa_uls_oblimin","","f1_1","F2",0.82632588542819,0.672786390940214,0.327213609059786,1.00260282628983
"efa_uls_oblimin","","f1_4","F2",0.825606609564638,0.714672028854954,0.285327971145046,1.01648543157527
"efa_uls_oblimin","","f1_3_rev","F2",-0.794442822206966,0.637790736858594,0.362209263141406,1.00102373792872
"efa_uls_oblimin","","f1_2","F2",0.788987413277028,0.60384048036782,0.39615951963218,1.01387572008259
"efa_default_pca_eigen","","f2_1","F1",0.906967788479848,0.829203409490231,0.170796590509769,1.01607704503692
"efa_default_pca_eigen","","f2_2","F1",0.882666229707813,0.784729953486683,0.215270046513317,1.01445254462727
"efa_default_pca_eigen","","f2_3","F1",0.869421007864258,0.77135769780568,0.22864230219432,1.04090087024896
"efa_default_pca_eigen","","f2_4_rev","F1",-0.860308820926252,0.741251161883315,0.258748838116685,1.00302619820351
"efa_default_pca_eigen","","f1_1","F2",0.865075457196973,0.753002926337528,0.246997073662472,1.01241976622377
"efa_default_pca_eigen","","f1_4","F2",0.860144738724097,0.77192864438776,0.22807135561224,1.08655678457138
"efa_default_pca_eigen","","f1_3_rev","F2",-0.84757445142922,0.731231330042535,0.268768669957465,1.035760256188
"efa_default_pca_eigen","","f1_2","F2",0.845876406527515,0.715935673381024,0.284064326618976,1.00119852963001
"efa_pa_eigen_threshold","","f2_1","F1",0.743440073805088,0.800553802723266,0.199446197276734,1.74670939434559
"efa_pa_eigen_threshold","","f2_3","F1",0.718114481805841,0.691425698342343,0.308574301657657,1.6106478950012
"efa_pa_eigen_threshold","","f2_2","F1",0.703407744864874,0.714439607921715,0.285560392078285,1.74171089377353
"efa_pa_eigen_threshold","","f1_4","F1",0.658968527128281,0.714291107471981,0.285708892528019,1.9109567234634
"efa_pa_eigen_threshold","","f2_4_rev","F1",-0.645229082216343,0.634916885640966,0.365083114359034,1.82318583166486
"efa_pa_eigen_threshold","","f1_3_rev","F1",-0.589098308817266,0.637915730483174,0.362084269516826,1.98461943099295
"efa_pa_eigen_threshold","","f1_1","F2",0.587620988746321,0.672730522209108,0.327269477790892,1.99859034689043
"efa_pa_eigen_threshold","","f1_2","F2",0.581757583493858,0.604030746564782,0.395969253435218,1.97132292426595
"efa_minres_fixed_spearman_pairwise","","f1_1","F2",0.789300491027743,0.632618741547422,0.367381258452578,1.0308868500562
"efa_minres_fixed_spearman_pairwise","","f1_2","F2",0.781548696543471,0.615858910679242,0.384141089320758,1.01650311344154
"efa_minres_fixed_spearman_pairwise","","f1_3_rev","F2",-0.791000490480995,0.64229967372123,0.35770032627877,1.05308188333147
"efa_minres_fixed_spearman_pairwise","","f1_4","F2",0.823071654122071,0.707930972294267,0.292069027705733,1.08981492517876
"efa_minres_fixed_spearman_pairwise","","f2_1","F1",0.887096698885243,0.795833971792944,0.204166028207056,1.02259963062129
"efa_minres_fixed_spearman_pairwise","","f2_2","F1",0.828799947423758,0.696692354478792,0.303307645521208,1.02847833602634
"efa_minres_fixed_spearman_pairwise","","f2_3","F1",0.825669606912845,0.694457992752719,0.305542007247281,1.03732636848518
"efa_minres_fixed_spearman_pairwise","","f2_4_rev","F1",-0.79537461420676,0.637511839619343,0.362488160380657,1.01546193399713
"efa_grouped_fixed_group3","C","f1_3_rev","F1",-0.871398807744349,0.875381915829308,0.124618084170692,1.2986756134587
"efa_grouped_fixed_group3","C","f1_2","F1",0.851491103127834,0.868102665403891,0.131897334596109,1.37985351454614
"efa_grouped_fixed_group3","C","f1_1","F2",0.868152614618809,0.86645552798638,0.13354447201362,1.2926869123749
"efa_grouped_fixed_group3","C","f1_4","F2",0.798988169885248,0.819579829463752,0.180420170536248,1.5253531411506
"efa_grouped_fixed_group3","B","f1_3_rev","F1",-0.915726609879824,0.896228198099621,0.103771801900379,1.13690559882567
"efa_grouped_fixed_group3","B","f1_1","F1",0.720574385594104,0.749841221411976,0.250158778588024,1.74193603174195
